2026-02-03 11:29:57,568 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:29:58,579 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:29:59,591 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:00,602 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:01,613 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:02,623 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:03,635 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:04,646 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:05,657 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:06,666 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:07,678 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:08,689 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:09,699 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:10,710 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:11,721 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:12,731 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:13,741 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:14,753 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:15,763 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:16,776 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:17,786 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:18,797 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:19,809 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:20,820 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:21,831 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:22,841 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:23,852 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:24,862 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:25,873 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:26,884 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:27,895 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
